cn_code,product_name,commodity_name,section_name,eudr_commodity
0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07141000,Manioc (cassava),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
071420,Sweet potatoes,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07142010,"Fresh, whole, intended for human consumption",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07142090,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07143000,Yams (Dioscorea spp.),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07144000,Taro (Colocasia spp.),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07145000,Yautia (Xanthosoma spp.),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
071490,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07149020,"Arrowroot, salep and similar roots and tubers with high starch content",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07149090,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
08,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0801,"Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08011100,Desiccated,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08011200,In the inner shell (endocarp),EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08011900,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08012100,In shell,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08012200,Shelled,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08013100,In shell,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08013200,Shelled,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0802,"Other nuts, fresh or dried, whether or not shelled or peeled",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080211,In shell,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08021110,Bitter,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08021190,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080212,Shelled,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08021210,Bitter,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08021290,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08022100,In shell,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08022200,Shelled,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08023100,In shell,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08023200,Shelled,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08024100,In shell,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08024200,Shelled,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08025100,In shell,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08025200,Shelled,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08026100,In shell,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08026200,Shelled,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08027000,Kola nuts (Cola spp.),EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08028000,Areca nuts,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08029100,"Pine nuts, in shell",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08029200,"Pine nuts, shelled",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080299,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08029910,Pecans,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08029990,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0803,"Bananas, including plantains, fresh or dried",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080310,Plantains,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08031010,Fresh,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08031090,Dried,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080390,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08039011,Plátano de Canarias,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08039019,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08039090,Dried,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08041000,Dates,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080420,Figs,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08042010,Fresh,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08042090,Dried,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08043000,Pineapples,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08044000,Avocados,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08045000,"Guavas, mangoes and mangosteens",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0805,"Citrus fruit, fresh or dried",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080510,Oranges,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08051022,Navel oranges,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08051024,White oranges,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08051028,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08051080,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080521,Mandarins (including tangerines and satsumas),EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08052110,Satsumas,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08052190,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08052200,Clementines,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08052900,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08054000,Grapefruit and pomelos,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080550,"Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08055010,"Lemons (Citrus limon, Citrus limonum)",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08055090,"Limes (Citrus aurantifolia, Citrus latifolia)",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08059000,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0806,"Grapes, fresh or dried",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080610,Fresh,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08061010,Table grapes,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08061090,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080620,Dried,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08062010,Currants,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08062030,Sultanas,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08062090,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0807,"Melons (including watermelons) and papaws (papayas), fresh",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08071100,Watermelons,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08071900,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08072000,Papaws (papayas),EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0808,"Apples, pears and quinces, fresh",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080810,Apples,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08081010,"Cider apples, in bulk, from 16 September to 15 December",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08081080,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080830,Pears,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08083010,"Perry pears, in bulk, from 1 August to 31 December",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08083090,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08084000,Quinces,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08091000,Apricots,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08092100,Sour cherries (Prunus cerasus),EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08092900,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080930,"Peaches, including nectarines",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08093020,Flat peaches (Prunus persica var. platycarpa) and flat nectarines (Prunus persica var. platerina),EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08093030,Nectarines,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08093080,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
080940,Plums and sloes,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08094005,Plums,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08094090,Sloes,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0810,"Other fruit, fresh",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08101000,Strawberries,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081020,"Raspberries, blackberries, mulberries and loganberries",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08102010,Raspberries,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08102090,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081030,"Black-, white- or redcurrants and gooseberries",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08103010,Blackcurrants,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08103030,Redcurrants,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08103090,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081040,"Cranberries, bilberries and other fruit of the genus Vaccinium",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08104010,"Cowberries, foxberries or mountain cranberries (fruit of the species Vaccinium vitis-idaea)",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08104030,Fruit of the species Vaccinium myrtillus,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08104050,Fruit of the species Vaccinium macrocarpon and Vaccinium corymbosum,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08104090,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08105000,Kiwifruit,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08106000,Durians,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08107000,Persimmons,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081090,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08109020,"Tamarinds, cashew apples, lychees, jackfruit, sapodilla plums, passion fruit, carambola and pitahaya",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08109075,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0811,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081110,Strawberries,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08111011,With a sugar content exceeding 13 % by weight,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08111019,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08111090,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081120,"Raspberries, blackberries, mulberries, loganberries, black-, white- or redcurrants and gooseberries",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08112011,With a sugar content exceeding 13 % by weight,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08112019,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08112031,Raspberries,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08112039,Blackcurrants,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08112051,Redcurrants,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08112059,Blackberries and mulberries,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08112090,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081190,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119011,Tropical fruit and tropical nuts,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119019,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119031,Tropical fruit and tropical nuts,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119039,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119050,Fruit of the species Vaccinium myrtillus,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119070,Fruit of the species Vaccinium myrtilloides and Vaccinium angustifolium,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119075,Sour cherries (Prunus cerasus),EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119080,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119085,Tropical fruit and tropical nuts,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08119095,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0812,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08121000,Cherries,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081290,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08129025,Apricots; oranges,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08129030,Papaws (papayas),EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08129040,Fruit of the species Vaccinium myrtillus,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08129070,"Guavas, mangoes, mangosteens, tamarinds, cashew apples, lychees, jackfruit, sapodillo plums, passion fruit, carambola, pitahaya and tropical nuts",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08129098,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
0813,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08131000,Apricots,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08132000,Prunes,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08133000,Apples,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081340,Other fruit,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08134010,"Peaches, including nectarines",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08134030,Pears,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08134050,Papaws (papayas),EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08134065,"Tamarinds, cashew apples, lychees, jackfruit, sapodillo plums, passion fruit, carambola and pitahaya",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08134095,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
081350,Mixtures of nuts or dried fruits of this chapter,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08135012,"Of papaws (papayas), tamarinds, cashew apples, lychees, jackfruit, sapodillo plums, passion fruit, carambola and pitahaya",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08135015,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08135019,Containing prunes,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08135031,Of tropical nuts,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08135039,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08135091,Not containing prunes or figs,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08135099,Other,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
08140000,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,VEGETABLE PRODUCTS,
09,"COFFEE, TEA, MATÉ AND SPICES","COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,
0901,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion","COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,Coffee
09011100,Not decaffeinated,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,Coffee
09011200,Decaffeinated,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,Coffee
09012100,Not decaffeinated,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,Coffee
09012200,Decaffeinated,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,Coffee
090190,Other,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,Coffee
09019010,Coffee husks and skins,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,Coffee
09019090,Coffee substitutes containing coffee,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,Coffee
0902,"Tea, whether or not flavoured","COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,
09021000,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,
09022000,Other green tea (not fermented),"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,
09023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,
09024000,Other black tea (fermented) and other partly fermented tea,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,
09030000,Maté,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,
0904,Pepper of the genus Piper; dried or crushed or ground fruit of the genus Capsicum or of the genus Pimenta,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,
09041100,Neither crushed nor ground,"COFFEE, TEA, MATÉ AND SPICES",VEGETABLE PRODUCTS,
